page title,userid,timestamp
A Song of Ice and Fire,280787,2008-09-10T19:52:19Z
A Song of Ice and Fire,4928500,2008-09-10T16:14:56Z
A Song of Ice and Fire,0,2008-09-10T16:14:53Z
A Song of Ice and Fire,0,2008-09-01T21:14:14Z
A Song of Ice and Fire,4358889,2008-09-01T03:48:39Z
A Song of Ice and Fire,0,2008-08-31T12:00:05Z
A Song of Ice and Fire,0,2008-08-30T20:14:50Z
A Song of Ice and Fire,4358889,2008-08-27T23:32:29Z
A Song of Ice and Fire,1532155,2008-08-27T19:21:14Z
A Song of Ice and Fire,597345,2008-08-27T18:56:06Z
A Song of Ice and Fire,597345,2008-08-25T15:31:17Z
A Song of Ice and Fire,597345,2008-08-25T15:30:45Z
A Song of Ice and Fire,7016748,2008-08-08T05:53:25Z
A Song of Ice and Fire,0,2008-08-06T18:08:08Z
A Song of Ice and Fire,2267812,2008-08-03T15:07:44Z
A Song of Ice and Fire,6085301,2008-08-01T17:24:11Z
A Song of Ice and Fire,3210133,2008-07-30T18:28:31Z
A Song of Ice and Fire,0,2008-07-29T12:08:07Z
A Song of Ice and Fire,0,2008-07-29T12:07:45Z
A Song of Ice and Fire,203434,2008-07-28T19:25:29Z
A Song of Ice and Fire,0,2008-07-24T02:32:30Z
A Song of Ice and Fire,2017882,2008-07-22T13:52:36Z
A Song of Ice and Fire,0,2008-07-22T13:44:55Z
A Song of Ice and Fire,6085301,2008-07-22T09:17:09Z
A Song of Ice and Fire,0,2008-07-21T01:51:18Z
A Song of Ice and Fire,0,2008-07-19T06:28:14Z
A Song of Ice and Fire,753209,2008-07-14T13:40:57Z
A Song of Ice and Fire,753209,2008-07-14T13:40:09Z
A Song of Ice and Fire,753209,2008-07-14T13:26:45Z
A Song of Ice and Fire,753209,2008-07-14T13:17:35Z
A Song of Ice and Fire,0,2008-07-13T03:04:18Z
A Song of Ice and Fire,2666389,2008-07-05T22:49:22Z
A Song of Ice and Fire,597345,2008-06-29T14:26:54Z
A Song of Ice and Fire,57108,2008-06-29T13:14:36Z
A Song of Ice and Fire,597345,2008-06-28T23:30:05Z
A Song of Ice and Fire,433328,2008-06-26T09:50:52Z
A Song of Ice and Fire,1348722,2008-06-23T18:53:32Z
A Song of Ice and Fire,1348722,2008-06-23T18:50:04Z
A Song of Ice and Fire,99452,2008-06-23T18:31:55Z
A Song of Ice and Fire,433328,2008-06-22T04:41:00Z
A Song of Ice and Fire,597345,2008-06-21T14:47:59Z
A Song of Ice and Fire,597345,2008-06-21T14:43:33Z
A Song of Ice and Fire,597345,2008-06-21T14:42:47Z
A Song of Ice and Fire,597345,2008-06-21T14:26:09Z
A Song of Ice and Fire,597345,2008-06-21T14:04:06Z
A Song of Ice and Fire,597345,2008-06-21T14:01:24Z
A Song of Ice and Fire,597345,2008-06-21T14:00:56Z
A Song of Ice and Fire,597345,2008-06-21T13:56:13Z
A Song of Ice and Fire,1348722,2008-06-19T19:29:51Z
A Song of Ice and Fire,1348722,2008-06-19T19:29:12Z
A Song of Ice and Fire,280787,2008-06-14T08:56:08Z
A Song of Ice and Fire,7132973,2008-06-10T06:39:37Z
A Song of Ice and Fire,0,2008-06-09T21:16:40Z
A Song of Ice and Fire,0,2008-06-09T00:36:45Z
A Song of Ice and Fire,6085301,2008-05-28T22:48:17Z
A Song of Ice and Fire,0,2008-05-24T11:38:58Z
A Song of Ice and Fire,597345,2008-05-17T13:45:22Z
A Song of Ice and Fire,764407,2008-05-01T02:37:24Z
A Song of Ice and Fire,7011832,2008-05-01T02:18:53Z
A Song of Ice and Fire,0,2008-04-30T18:34:35Z
A Song of Ice and Fire,0,2008-04-30T18:34:17Z
A Song of Ice and Fire,1101842,2008-04-27T19:45:42Z
A Song of Ice and Fire,28804,2008-04-20T14:44:06Z
A Song of Ice and Fire,282514,2008-04-14T03:07:18Z
A Song of Ice and Fire,0,2008-04-14T02:14:17Z
A Song of Ice and Fire,0,2008-04-05T03:19:36Z
A Song of Ice and Fire,0,2008-04-05T00:43:01Z
A Song of Ice and Fire,28804,2008-04-02T21:53:19Z
A Song of Ice and Fire,28804,2008-04-02T21:52:44Z
A Song of Ice and Fire,28804,2008-04-02T21:52:06Z
A Song of Ice and Fire,0,2008-04-02T17:58:06Z
A Song of Ice and Fire,0,2008-04-01T20:07:05Z
A Song of Ice and Fire,2118749,2008-04-01T18:58:40Z
A Song of Ice and Fire,245620,2008-04-01T18:07:23Z
A Song of Ice and Fire,0,2008-04-01T17:39:17Z
A Song of Ice and Fire,0,2008-04-01T17:38:59Z
A Song of Ice and Fire,28804,2008-04-01T03:31:40Z
A Song of Ice and Fire,0,2008-03-31T23:22:00Z
A Song of Ice and Fire,0,2008-03-31T23:19:42Z
A Song of Ice and Fire,0,2008-03-27T11:28:41Z
A Song of Ice and Fire,0,2008-03-22T19:26:58Z
A Song of Ice and Fire,0,2008-03-22T19:24:59Z
A Song of Ice and Fire,0,2008-03-21T13:09:16Z
A Song of Ice and Fire,0,2008-03-21T13:05:42Z
A Song of Ice and Fire,0,2008-03-21T13:03:48Z
A Song of Ice and Fire,0,2008-03-21T12:59:09Z
A Song of Ice and Fire,0,2008-03-14T21:42:37Z
A Song of Ice and Fire,452811,2008-03-14T12:37:51Z
A Song of Ice and Fire,0,2008-03-13T23:05:53Z
A Song of Ice and Fire,4469495,2008-03-10T21:54:45Z
A Song of Ice and Fire,2470087,2008-03-09T16:25:26Z
A Song of Ice and Fire,597345,2008-03-03T21:54:52Z
A Song of Ice and Fire,0,2008-02-22T06:17:38Z
A Song of Ice and Fire,597345,2008-02-21T18:43:39Z
A Song of Ice and Fire,28804,2008-02-19T20:38:23Z
A Song of Ice and Fire,0,2008-02-19T19:01:16Z
A Song of Ice and Fire,245620,2008-02-13T18:04:06Z
A Song of Ice and Fire,173687,2008-02-11T22:44:24Z
A Song of Ice and Fire,245620,2008-02-11T03:44:25Z
A Song of Ice and Fire,1798176,2008-02-11T03:26:06Z
A Song of Ice and Fire,28804,2008-02-09T22:28:14Z
A Song of Ice and Fire,0,2008-02-09T20:14:21Z
A Song of Ice and Fire,245620,2008-01-31T14:57:36Z
A Song of Ice and Fire,0,2008-01-31T14:13:05Z
A Song of Ice and Fire,0,2008-01-30T11:06:12Z
A Song of Ice and Fire,0,2008-01-14T23:42:39Z
A Song of Ice and Fire,2118749,2008-01-10T18:08:02Z
A Song of Ice and Fire,0,2008-01-10T17:50:59Z
A Song of Ice and Fire,0,2008-01-07T23:28:13Z
A Song of Ice and Fire,5158509,2008-01-04T07:26:34Z
A Song of Ice and Fire,5158509,2008-01-04T07:25:51Z
A Song of Ice and Fire,99452,2008-01-01T04:45:33Z
A Song of Ice and Fire,5749853,2008-01-01T03:10:04Z
A Song of Ice and Fire,414680,2007-12-31T00:12:38Z
A Song of Ice and Fire,1391607,2007-12-30T03:42:32Z
A Song of Ice and Fire,5749853,2007-12-29T03:12:04Z
A Song of Ice and Fire,0,2007-12-29T01:30:02Z
A Song of Ice and Fire,2118749,2007-12-28T13:22:13Z
A Song of Ice and Fire,0,2007-12-28T03:52:58Z
A Song of Ice and Fire,0,2007-12-24T15:03:27Z
A Song of Ice and Fire,0,2007-12-17T15:58:43Z
A Song of Ice and Fire,0,2007-12-15T03:47:43Z
A Song of Ice and Fire,5749853,2007-12-13T06:04:37Z
A Song of Ice and Fire,6001120,2007-12-13T05:56:11Z
A Song of Ice and Fire,0,2007-12-10T15:37:58Z
A Song of Ice and Fire,430100,2007-12-08T05:30:18Z
A Song of Ice and Fire,0,2007-12-08T05:29:24Z
A Song of Ice and Fire,245620,2007-12-06T01:17:13Z
A Song of Ice and Fire,0,2007-12-05T23:05:33Z
A Song of Ice and Fire,647637,2007-12-05T21:27:59Z
A Song of Ice and Fire,2118749,2007-12-05T19:57:07Z
A Song of Ice and Fire,5954037,2007-12-05T19:50:09Z
A Song of Ice and Fire,87591,2007-12-03T00:13:53Z
A Song of Ice and Fire,28804,2007-12-02T22:52:42Z
A Song of Ice and Fire,0,2007-12-01T18:28:07Z
A Song of Ice and Fire,280787,2007-11-27T00:41:37Z
A Song of Ice and Fire,2118749,2007-11-26T21:39:01Z
A Song of Ice and Fire,2118749,2007-11-26T21:25:09Z
A Song of Ice and Fire,3025866,2007-11-12T07:20:07Z
A Song of Ice and Fire,3025866,2007-11-12T07:18:16Z
A Song of Ice and Fire,93143,2007-11-08T10:17:09Z
A Song of Ice and Fire,4851336,2007-11-06T04:11:15Z
A Song of Ice and Fire,0,2007-11-02T16:23:02Z
A Song of Ice and Fire,651361,2007-11-01T19:36:52Z
A Song of Ice and Fire,99452,2007-10-26T06:45:23Z
A Song of Ice and Fire,353384,2007-10-25T18:19:45Z
A Song of Ice and Fire,93143,2007-10-21T05:41:35Z
A Song of Ice and Fire,746004,2007-10-08T20:02:24Z
A Song of Ice and Fire,746004,2007-10-08T20:01:50Z
A Song of Ice and Fire,245620,2007-10-04T01:24:00Z
A Song of Ice and Fire,0,2007-10-04T00:21:22Z
A Song of Ice and Fire,0,2007-10-03T01:06:50Z
A Song of Ice and Fire,245620,2007-09-30T04:02:04Z
A Song of Ice and Fire,245620,2007-09-27T20:02:20Z
A Song of Ice and Fire,0,2007-09-27T19:38:37Z
A Song of Ice and Fire,245620,2007-09-27T16:21:20Z
A Song of Ice and Fire,0,2007-09-27T16:18:06Z
A Song of Ice and Fire,0,2007-09-27T16:15:15Z
A Song of Ice and Fire,597345,2007-09-22T17:47:30Z
A Song of Ice and Fire,0,2007-09-17T19:14:02Z
A Song of Ice and Fire,2092344,2007-09-17T14:01:53Z
A Song of Ice and Fire,0,2007-09-17T14:01:42Z
A Song of Ice and Fire,3306055,2007-09-13T17:53:03Z
A Song of Ice and Fire,280787,2007-09-12T22:53:00Z
A Song of Ice and Fire,743015,2007-09-05T07:41:06Z
A Song of Ice and Fire,28804,2007-09-05T04:31:02Z
A Song of Ice and Fire,0,2007-09-05T03:08:13Z
A Song of Ice and Fire,0,2007-09-05T03:07:07Z
A Song of Ice and Fire,0,2007-09-05T03:05:41Z
A Song of Ice and Fire,0,2007-09-04T16:47:43Z
A Song of Ice and Fire,123004,2007-08-30T17:49:15Z
A Song of Ice and Fire,0,2007-08-28T17:14:26Z
A Song of Ice and Fire,764407,2007-08-28T00:08:51Z
A Song of Ice and Fire,245620,2007-08-27T21:21:24Z
A Song of Ice and Fire,597345,2007-08-27T21:09:30Z
A Song of Ice and Fire,0,2007-08-27T20:58:08Z
A Song of Ice and Fire,0,2007-08-27T20:52:30Z
A Song of Ice and Fire,0,2007-08-27T04:29:31Z
A Song of Ice and Fire,590561,2007-08-26T05:04:18Z
A Song of Ice and Fire,0,2007-08-23T19:35:08Z
A Song of Ice and Fire,764407,2007-08-22T12:11:24Z
A Song of Ice and Fire,0,2007-08-22T11:09:30Z
A Song of Ice and Fire,433328,2007-08-21T18:54:43Z
A Song of Ice and Fire,245620,2007-08-21T12:46:44Z
A Song of Ice and Fire,245620,2007-08-21T12:42:52Z
A Song of Ice and Fire,245620,2007-08-21T11:29:58Z
A Song of Ice and Fire,0,2007-08-21T11:24:14Z
A Song of Ice and Fire,0,2007-08-21T11:23:19Z
A Song of Ice and Fire,0,2007-08-21T11:22:09Z
A Song of Ice and Fire,0,2007-08-21T11:20:00Z
A Song of Ice and Fire,0,2007-08-21T11:18:27Z
A Song of Ice and Fire,395740,2007-08-21T10:06:37Z
A Song of Ice and Fire,0,2007-08-21T10:05:20Z
A Song of Ice and Fire,0,2007-08-21T10:04:32Z
A Song of Ice and Fire,0,2007-08-21T10:03:36Z
A Song of Ice and Fire,0,2007-08-15T13:22:45Z
A Song of Ice and Fire,282514,2007-08-11T06:06:06Z
A Song of Ice and Fire,4994178,2007-08-11T04:16:30Z
A Song of Ice and Fire,4994178,2007-08-11T04:15:46Z
A Song of Ice and Fire,4994178,2007-08-11T04:12:56Z
A Song of Ice and Fire,0,2007-08-04T03:18:57Z
A Song of Ice and Fire,1098639,2007-08-02T21:31:02Z
A Song of Ice and Fire,590561,2007-08-02T02:54:34Z
A Song of Ice and Fire,0,2007-08-01T19:14:02Z
A Song of Ice and Fire,0,2007-07-25T02:52:39Z
A Song of Ice and Fire,282514,2007-07-24T02:36:20Z
A Song of Ice and Fire,282514,2007-07-23T18:10:18Z
A Song of Ice and Fire,764407,2007-07-20T00:47:37Z
A Song of Ice and Fire,0,2007-07-19T23:04:03Z
A Song of Ice and Fire,1420542,2007-07-16T23:45:39Z
A Song of Ice and Fire,0,2007-07-14T00:24:37Z
A Song of Ice and Fire,641682,2007-07-02T19:38:02Z
A Song of Ice and Fire,3711531,2007-06-21T16:11:26Z
A Song of Ice and Fire,0,2007-06-21T16:06:26Z
A Song of Ice and Fire,0,2007-06-20T07:27:08Z
A Song of Ice and Fire,560417,2007-06-18T08:30:20Z
A Song of Ice and Fire,665350,2007-06-12T04:59:41Z
A Song of Ice and Fire,0,2007-06-12T04:58:15Z
A Song of Ice and Fire,99452,2007-06-11T16:18:25Z
A Song of Ice and Fire,28804,2007-06-09T18:35:11Z
A Song of Ice and Fire,0,2007-06-09T18:13:45Z
A Song of Ice and Fire,4005189,2007-06-07T02:22:27Z
A Song of Ice and Fire,0,2007-06-06T18:48:19Z
A Song of Ice and Fire,0,2007-06-03T03:56:48Z
A Song of Ice and Fire,0,2007-06-03T03:45:49Z
A Song of Ice and Fire,433328,2007-06-01T12:11:55Z
A Song of Ice and Fire,0,2007-06-01T05:21:38Z
A Song of Ice and Fire,0,2007-06-01T05:21:10Z
A Song of Ice and Fire,0,2007-06-01T05:16:48Z
A Song of Ice and Fire,235918,2007-05-26T16:01:52Z
A Song of Ice and Fire,590561,2007-05-21T10:09:01Z
A Song of Ice and Fire,590561,2007-05-19T12:34:26Z
A Song of Ice and Fire,0,2007-05-19T04:38:03Z
A Song of Ice and Fire,19833,2007-05-18T06:03:17Z
A Song of Ice and Fire,2301520,2007-05-17T15:53:35Z
A Song of Ice and Fire,2301520,2007-05-17T15:52:55Z
A Song of Ice and Fire,2301520,2007-05-17T15:52:34Z
A Song of Ice and Fire,2301520,2007-05-17T15:51:33Z
A Song of Ice and Fire,2301520,2007-05-17T15:50:52Z
A Song of Ice and Fire,279485,2007-05-15T03:19:22Z
A Song of Ice and Fire,279485,2007-05-15T03:18:51Z
A Song of Ice and Fire,206257,2007-04-24T15:03:09Z
A Song of Ice and Fire,1062376,2007-04-23T05:10:18Z
A Song of Ice and Fire,4129068,2007-04-15T10:37:29Z
A Song of Ice and Fire,0,2007-04-13T07:28:24Z
A Song of Ice and Fire,2654847,2007-04-10T09:57:55Z
A Song of Ice and Fire,0,2007-04-10T09:57:48Z
A Song of Ice and Fire,0,2007-04-09T00:47:22Z
A Song of Ice and Fire,87591,2007-04-07T19:48:29Z
A Song of Ice and Fire,0,2007-03-31T18:15:48Z
A Song of Ice and Fire,126931,2007-03-31T13:54:40Z
A Song of Ice and Fire,0,2007-03-31T09:33:06Z
A Song of Ice and Fire,0,2007-03-31T09:32:41Z
A Song of Ice and Fire,0,2007-03-27T14:50:46Z
A Song of Ice and Fire,0,2007-03-24T11:36:27Z
A Song of Ice and Fire,1215485,2007-03-21T23:49:15Z
A Song of Ice and Fire,0,2007-03-21T16:04:49Z
A Song of Ice and Fire,0,2007-03-21T15:58:42Z
A Song of Ice and Fire,355045,2007-03-21T13:43:07Z
A Song of Ice and Fire,374152,2007-03-21T12:44:20Z
A Song of Ice and Fire,1721308,2007-03-19T20:15:51Z
A Song of Ice and Fire,590561,2007-03-19T08:48:00Z
A Song of Ice and Fire,0,2007-03-15T02:50:29Z
A Song of Ice and Fire,2257297,2007-03-10T19:54:02Z
A Song of Ice and Fire,2257297,2007-03-10T19:32:26Z
A Song of Ice and Fire,0,2007-03-08T19:30:46Z
A Song of Ice and Fire,3335058,2007-03-07T19:20:44Z
A Song of Ice and Fire,0,2007-03-07T19:20:37Z
A Song of Ice and Fire,0,2007-03-07T19:19:55Z
A Song of Ice and Fire,0,2007-03-07T19:19:19Z
A Song of Ice and Fire,0,2007-03-07T04:51:53Z
A Song of Ice and Fire,1721308,2007-03-03T21:32:56Z
A Song of Ice and Fire,2510599,2007-02-20T00:07:16Z
A Song of Ice and Fire,2118749,2007-02-05T20:32:34Z
A Song of Ice and Fire,0,2007-02-05T08:09:00Z
A Song of Ice and Fire,1532155,2007-02-01T19:24:47Z
A Song of Ice and Fire,1428175,2007-02-01T19:03:00Z
A Song of Ice and Fire,2118749,2007-02-01T16:41:17Z
A Song of Ice and Fire,512560,2007-02-01T12:01:30Z
A Song of Ice and Fire,245620,2007-02-01T05:57:18Z
A Song of Ice and Fire,245620,2007-02-01T05:56:01Z
A Song of Ice and Fire,1428175,2007-02-01T05:39:39Z
A Song of Ice and Fire,245620,2007-01-25T20:19:58Z
A Song of Ice and Fire,2118749,2007-01-25T18:45:45Z
A Song of Ice and Fire,1532155,2007-01-25T17:19:03Z
A Song of Ice and Fire,2118749,2007-01-25T12:38:00Z
A Song of Ice and Fire,2118749,2007-01-24T19:18:42Z
A Song of Ice and Fire,0,2007-01-24T10:54:27Z
A Song of Ice and Fire,1428175,2007-01-24T04:43:41Z
A Song of Ice and Fire,1532155,2007-01-23T22:08:03Z
A Song of Ice and Fire,2118749,2007-01-23T21:51:11Z
A Song of Ice and Fire,1428175,2007-01-23T21:04:37Z
A Song of Ice and Fire,1428175,2007-01-23T21:04:10Z
A Song of Ice and Fire,2118749,2007-01-22T23:35:00Z
A Song of Ice and Fire,0,2007-01-22T22:04:25Z
A Song of Ice and Fire,245620,2007-01-22T03:20:28Z
A Song of Ice and Fire,0,2007-01-22T03:12:49Z
A Song of Ice and Fire,245620,2007-01-20T02:31:14Z
A Song of Ice and Fire,0,2007-01-20T02:16:35Z
A Song of Ice and Fire,0,2007-01-20T02:15:29Z
A Song of Ice and Fire,0,2007-01-20T02:14:03Z
A Song of Ice and Fire,0,2007-01-20T02:11:56Z
A Song of Ice and Fire,0,2007-01-20T02:11:09Z
A Song of Ice and Fire,0,2007-01-20T02:10:18Z
A Song of Ice and Fire,0,2007-01-20T02:10:02Z
A Song of Ice and Fire,0,2007-01-20T02:09:07Z
A Song of Ice and Fire,0,2007-01-20T02:08:10Z
A Song of Ice and Fire,0,2007-01-20T02:06:57Z
A Song of Ice and Fire,245620,2007-01-19T07:23:39Z
A Song of Ice and Fire,0,2007-01-19T04:27:57Z
A Song of Ice and Fire,0,2007-01-19T01:02:47Z
A Song of Ice and Fire,525735,2007-01-18T12:44:23Z
A Song of Ice and Fire,525735,2007-01-18T12:43:25Z
A Song of Ice and Fire,525735,2007-01-18T12:41:29Z
A Song of Ice and Fire,245620,2007-01-17T09:14:59Z
A Song of Ice and Fire,1317777,2007-01-17T08:07:53Z
A Song of Ice and Fire,3196654,2007-01-16T00:52:54Z
A Song of Ice and Fire,1215485,2007-01-14T00:57:30Z
A Song of Ice and Fire,7104,2007-01-09T00:50:30Z
A Song of Ice and Fire,245620,2007-01-05T03:23:01Z
A Song of Ice and Fire,0,2007-01-05T01:50:15Z
A Song of Ice and Fire,0,2007-01-05T01:41:00Z
A Song of Ice and Fire,0,2007-01-05T01:38:58Z
A Song of Ice and Fire,0,2006-12-27T11:09:21Z
A Song of Ice and Fire,1687596,2006-12-26T07:04:33Z
A Song of Ice and Fire,20551,2006-12-20T17:44:36Z
A Song of Ice and Fire,460372,2006-12-20T15:52:41Z
A Song of Ice and Fire,2118749,2006-12-20T12:38:46Z
A Song of Ice and Fire,0,2006-12-20T12:25:37Z
A Song of Ice and Fire,0,2006-12-17T19:36:20Z
A Song of Ice and Fire,2796964,2006-12-16T22:48:26Z
A Song of Ice and Fire,0,2006-12-15T13:58:30Z
A Song of Ice and Fire,0,2006-12-15T13:58:15Z
A Song of Ice and Fire,1766566,2006-12-14T00:01:35Z
A Song of Ice and Fire,1766566,2006-12-13T23:23:20Z
A Song of Ice and Fire,0,2006-12-12T16:12:54Z
A Song of Ice and Fire,338065,2006-12-10T18:39:09Z
A Song of Ice and Fire,2118749,2006-12-08T14:37:38Z
A Song of Ice and Fire,2118749,2006-12-07T01:46:20Z
A Song of Ice and Fire,597345,2006-12-07T01:19:30Z
A Song of Ice and Fire,597345,2006-12-06T14:41:46Z
A Song of Ice and Fire,597345,2006-12-06T14:40:01Z
A Song of Ice and Fire,2118749,2006-12-05T12:41:10Z
A Song of Ice and Fire,99452,2006-12-02T20:28:38Z
A Song of Ice and Fire,0,2006-11-13T15:08:31Z
A Song of Ice and Fire,0,2006-11-13T13:15:16Z
A Song of Ice and Fire,87591,2006-11-07T22:50:52Z
A Song of Ice and Fire,0,2006-11-07T22:47:28Z
A Song of Ice and Fire,0,2006-11-07T22:46:14Z
A Song of Ice and Fire,0,2006-11-07T22:45:33Z
A Song of Ice and Fire,83813,2006-11-04T21:34:05Z
A Song of Ice and Fire,705758,2006-11-04T16:20:52Z
A Song of Ice and Fire,1240290,2006-11-01T15:15:49Z
A Song of Ice and Fire,143601,2006-10-23T00:36:57Z
A Song of Ice and Fire,0,2006-10-15T16:22:04Z
A Song of Ice and Fire,0,2006-10-12T08:34:09Z
A Song of Ice and Fire,597345,2006-10-06T22:58:52Z
A Song of Ice and Fire,1135068,2006-10-05T23:22:50Z
A Song of Ice and Fire,0,2006-10-05T16:46:23Z
A Song of Ice and Fire,0,2006-10-04T16:06:04Z
A Song of Ice and Fire,0,2006-10-01T18:01:14Z
A Song of Ice and Fire,2368466,2006-10-01T04:58:57Z
A Song of Ice and Fire,293907,2006-09-27T21:13:35Z
A Song of Ice and Fire,87591,2006-09-24T05:34:06Z
A Song of Ice and Fire,0,2006-09-24T05:16:54Z
A Song of Ice and Fire,0,2006-09-23T11:30:56Z
A Song of Ice and Fire,0,2006-09-23T06:32:35Z
A Song of Ice and Fire,0,2006-09-23T04:43:14Z
A Song of Ice and Fire,0,2006-09-23T04:42:46Z
A Song of Ice and Fire,0,2006-09-21T20:04:17Z
A Song of Ice and Fire,293907,2006-09-15T18:25:08Z
A Song of Ice and Fire,293907,2006-09-15T18:03:57Z
A Song of Ice and Fire,245620,2006-09-13T16:54:39Z
A Song of Ice and Fire,0,2006-09-13T02:15:45Z
A Song of Ice and Fire,1739346,2006-09-11T17:27:37Z
A Song of Ice and Fire,597345,2006-09-06T11:18:46Z
A Song of Ice and Fire,597345,2006-09-06T11:17:48Z
A Song of Ice and Fire,217058,2006-09-05T20:08:05Z
A Song of Ice and Fire,2133059,2006-09-05T19:19:59Z
A Song of Ice and Fire,91901,2006-09-04T02:46:16Z
A Song of Ice and Fire,475878,2006-09-02T23:47:57Z
A Song of Ice and Fire,1428175,2006-09-01T22:52:47Z
A Song of Ice and Fire,1428175,2006-09-01T22:42:47Z
A Song of Ice and Fire,597345,2006-09-01T21:09:37Z
A Song of Ice and Fire,2133059,2006-09-01T19:28:22Z
A Song of Ice and Fire,597345,2006-08-31T17:17:10Z
A Song of Ice and Fire,28804,2006-08-29T19:07:00Z
A Song of Ice and Fire,1532155,2006-08-29T18:59:27Z
A Song of Ice and Fire,0,2006-08-29T16:49:15Z
A Song of Ice and Fire,87591,2006-08-29T03:59:16Z
A Song of Ice and Fire,0,2006-08-29T01:46:02Z
A Song of Ice and Fire,242252,2006-08-24T14:35:26Z
A Song of Ice and Fire,0,2006-08-24T14:10:51Z
A Song of Ice and Fire,0,2006-08-24T14:09:41Z
A Song of Ice and Fire,87591,2006-08-23T03:38:24Z
A Song of Ice and Fire,87591,2006-08-23T03:36:20Z
A Song of Ice and Fire,87591,2006-08-23T03:34:58Z
A Song of Ice and Fire,0,2006-08-23T03:28:06Z
A Song of Ice and Fire,0,2006-08-23T03:25:20Z
A Song of Ice and Fire,0,2006-08-23T03:16:17Z
A Song of Ice and Fire,0,2006-08-23T03:11:07Z
A Song of Ice and Fire,597345,2006-08-20T22:31:29Z
A Song of Ice and Fire,597345,2006-08-20T22:27:05Z
A Song of Ice and Fire,93622,2006-08-20T16:22:36Z
A Song of Ice and Fire,0,2006-08-17T22:24:10Z
A Song of Ice and Fire,99452,2006-08-11T21:24:07Z
A Song of Ice and Fire,321521,2006-08-08T21:10:04Z
A Song of Ice and Fire,333399,2006-08-07T20:31:57Z
A Song of Ice and Fire,915483,2006-08-07T02:13:26Z
A Song of Ice and Fire,915483,2006-08-07T02:06:46Z
A Song of Ice and Fire,245620,2006-08-06T22:30:02Z
A Song of Ice and Fire,245620,2006-08-06T22:24:38Z
A Song of Ice and Fire,245620,2006-08-06T22:18:53Z
A Song of Ice and Fire,245620,2006-08-06T21:58:21Z
A Song of Ice and Fire,245620,2006-08-06T21:53:23Z
A Song of Ice and Fire,597345,2006-08-06T21:32:15Z
A Song of Ice and Fire,597345,2006-08-06T21:31:07Z
A Song of Ice and Fire,217058,2006-08-06T20:14:54Z
A Song of Ice and Fire,245620,2006-08-06T20:05:17Z
A Song of Ice and Fire,280787,2006-08-06T19:43:49Z
A Song of Ice and Fire,743725,2006-08-06T19:17:32Z
A Song of Ice and Fire,217058,2006-08-06T18:47:44Z
A Song of Ice and Fire,743725,2006-08-05T18:51:13Z
A Song of Ice and Fire,0,2006-08-05T18:37:17Z
A Song of Ice and Fire,215517,2006-08-03T20:14:58Z
A Song of Ice and Fire,215517,2006-08-03T20:14:31Z
A Song of Ice and Fire,82031,2006-07-31T18:24:10Z
A Song of Ice and Fire,82031,2006-07-31T18:23:43Z
A Song of Ice and Fire,242252,2006-07-30T02:21:23Z
A Song of Ice and Fire,245620,2006-07-24T20:56:33Z
A Song of Ice and Fire,0,2006-07-24T20:50:05Z
A Song of Ice and Fire,0,2006-07-24T20:49:37Z
A Song of Ice and Fire,0,2006-07-24T15:44:07Z
A Song of Ice and Fire,0,2006-07-21T18:26:07Z
A Song of Ice and Fire,0,2006-07-21T18:25:12Z
A Song of Ice and Fire,0,2006-07-21T18:22:17Z
A Song of Ice and Fire,0,2006-07-21T18:20:22Z
A Song of Ice and Fire,24744,2006-07-07T14:36:49Z
A Song of Ice and Fire,0,2006-06-21T22:43:27Z
A Song of Ice and Fire,0,2006-06-20T21:20:18Z
A Song of Ice and Fire,0,2006-06-19T21:18:34Z
A Song of Ice and Fire,217058,2006-06-18T12:11:52Z
A Song of Ice and Fire,242252,2006-06-14T16:44:24Z
A Song of Ice and Fire,0,2006-06-13T08:37:51Z
A Song of Ice and Fire,764407,2006-06-08T00:23:49Z
A Song of Ice and Fire,0,2006-06-08T00:00:40Z
A Song of Ice and Fire,0,2006-06-07T03:44:08Z
A Song of Ice and Fire,0,2006-06-07T03:43:20Z
A Song of Ice and Fire,245620,2006-05-29T23:59:35Z
A Song of Ice and Fire,0,2006-05-29T23:45:16Z
A Song of Ice and Fire,87591,2006-05-29T12:32:58Z
A Song of Ice and Fire,1215485,2006-05-29T07:46:22Z
A Song of Ice and Fire,206257,2006-05-23T15:41:04Z
A Song of Ice and Fire,82835,2006-05-16T19:13:02Z
A Song of Ice and Fire,245620,2006-05-07T00:48:20Z
A Song of Ice and Fire,124595,2006-05-06T23:59:34Z
A Song of Ice and Fire,245620,2006-04-19T23:41:09Z
A Song of Ice and Fire,245620,2006-04-19T23:39:36Z
A Song of Ice and Fire,180201,2006-04-19T21:21:18Z
A Song of Ice and Fire,226595,2006-04-13T01:03:00Z
A Song of Ice and Fire,119459,2006-04-07T19:38:09Z
A Song of Ice and Fire,527862,2006-04-03T18:53:13Z
A Song of Ice and Fire,0,2006-03-31T01:01:02Z
A Song of Ice and Fire,6511,2006-03-29T06:21:13Z
A Song of Ice and Fire,398111,2006-03-29T03:01:01Z
A Song of Ice and Fire,398111,2006-03-29T03:00:44Z
A Song of Ice and Fire,610275,2006-03-26T03:38:37Z
A Song of Ice and Fire,0,2006-03-22T20:24:21Z
A Song of Ice and Fire,0,2006-03-22T20:23:18Z
