userid	timestamp
0	2010-01-18T12:08:17Z
1593792	2010-01-15T06:30:57Z
4373810	2010-01-14T18:21:28Z
2684294	2010-01-12T19:24:36Z
5702883	2010-01-12T15:11:45Z
5702883	2010-01-12T15:06:19Z
5702883	2010-01-12T15:04:53Z
0	2010-01-12T14:57:25Z
1593792	2010-01-09T19:52:24Z
0	2010-01-09T19:09:11Z
0	2010-01-09T19:08:42Z
597345	2010-01-09T01:47:17Z
10862492	2009-12-30T11:55:36Z
433328	2009-12-25T12:50:34Z
359256	2009-12-24T10:43:59Z
0	2009-12-23T21:38:20Z
0	2009-12-23T21:28:20Z
1862829	2009-12-21T17:50:11Z
3412883	2009-12-18T23:43:42Z
0	2009-12-18T21:06:01Z
0	2009-12-10T02:00:13Z
0	2009-12-03T15:58:25Z
0	2009-11-21T04:37:52Z
0	2009-11-21T04:32:35Z
0	2009-11-20T04:15:58Z
335429	2009-11-12T06:08:44Z
335429	2009-11-12T06:02:19Z
335429	2009-11-12T06:00:18Z
335429	2009-11-12T05:59:22Z
335429	2009-11-12T05:57:33Z
697769	2009-11-07T18:49:29Z
697769	2009-11-07T18:48:34Z
697769	2009-11-07T18:47:18Z
697769	2009-11-07T18:46:50Z
697769	2009-11-07T18:45:45Z
697769	2009-11-04T20:55:29Z
697769	2009-11-04T20:54:19Z
9711171	2009-11-04T12:35:08Z
0	2009-11-04T12:34:04Z
1079367	2009-10-29T22:52:09Z
0	2009-10-24T02:28:36Z
8574593	2009-10-20T16:29:06Z
0	2009-10-19T22:23:08Z
0	2009-10-19T22:20:31Z
0	2009-10-19T22:18:15Z
7167267	2009-10-18T17:29:24Z
0	2009-10-18T17:20:36Z
0	2009-10-17T16:35:27Z
0	2009-10-15T20:36:57Z
0	2009-10-13T23:32:22Z
0	2009-10-13T06:20:53Z
328004	2009-10-09T18:23:41Z
0	2009-10-09T18:23:30Z
328004	2009-10-09T18:22:13Z
0	2009-10-09T18:22:03Z
10562673	2009-10-09T18:20:33Z
0	2009-10-09T18:20:16Z
3412883	2009-10-08T18:29:10Z
3412883	2009-10-08T18:26:50Z
0	2009-10-08T18:24:08Z
0	2009-10-08T18:23:12Z
6479931	2009-10-08T17:01:36Z
0	2009-10-08T05:14:41Z
0	2009-10-07T20:47:34Z
0	2009-09-15T22:03:17Z
0	2009-09-15T18:07:10Z
4727333	2009-09-14T21:49:27Z
5295687	2009-09-08T16:46:13Z
0	2009-09-07T12:55:49Z
5295687	2009-09-03T17:22:00Z
5295687	2009-09-02T22:07:06Z
0	2009-09-02T17:55:23Z
0	2009-09-02T17:51:17Z
872076	2009-09-01T07:00:19Z
0	2009-08-28T16:37:19Z
0	2009-08-28T16:36:13Z
0	2009-08-27T15:57:13Z
0	2009-08-27T15:51:50Z
0	2009-08-27T15:48:54Z
0	2009-08-27T15:48:18Z
0	2009-08-27T15:47:03Z
433328	2009-08-26T18:17:42Z
0	2009-08-25T20:58:58Z
3412883	2009-08-25T15:25:29Z
433328	2009-08-24T23:33:36Z
7167267	2009-08-23T13:59:36Z
0	2009-08-23T13:59:22Z
0	2009-08-23T13:59:15Z
697769	2009-08-23T13:58:24Z
697769	2009-08-23T13:49:36Z
697769	2009-08-23T13:47:31Z
697769	2009-08-23T13:45:30Z
697769	2009-08-23T13:37:33Z
697769	2009-08-23T13:25:18Z
0	2009-08-20T18:44:06Z
0	2009-08-20T18:32:05Z
2566017	2009-08-17T20:12:32Z
597345	2009-08-17T16:47:05Z
0	2009-08-08T17:14:30Z
54304	2009-08-06T01:28:47Z
0	2009-08-04T21:00:01Z
6482379	2009-08-04T07:15:15Z
0	2009-08-03T10:32:16Z
0	2009-08-03T10:10:00Z
2145813	2009-08-01T10:47:50Z
0	2009-07-31T03:20:51Z
0	2009-07-30T01:56:59Z
0	2009-07-30T01:54:28Z
1930427	2009-07-25T22:52:42Z
0	2009-07-24T12:37:43Z
0	2009-07-24T12:35:57Z
0	2009-07-24T12:30:31Z
1664625	2009-07-21T08:37:34Z
0	2009-07-13T11:35:05Z
0	2009-06-23T06:45:22Z
5466012	2009-06-21T11:35:17Z
9903165	2009-06-14T07:53:54Z
9903165	2009-06-14T07:51:19Z
280787	2009-06-11T16:55:12Z
0	2009-06-11T14:54:36Z
0	2009-06-09T23:02:52Z
0	2009-06-02T19:48:40Z
0	2009-06-01T19:06:52Z
0	2009-06-01T18:53:44Z
0	2009-05-25T21:38:30Z
663333	2009-05-24T16:53:27Z
597345	2009-05-20T23:02:08Z
0	2009-05-20T16:33:49Z
1872772	2009-05-16T13:13:51Z
1872772	2009-05-16T13:11:07Z
429625	2009-05-13T19:49:14Z
0	2009-05-13T19:41:20Z
0	2009-05-13T07:47:40Z
1098639	2009-05-08T16:59:24Z
7469672	2009-05-08T13:08:38Z
0	2009-05-07T22:01:17Z
269523	2009-05-06T17:45:42Z
4358889	2009-05-05T02:33:33Z
0	2009-05-05T02:14:02Z
0	2009-05-03T21:49:20Z
0	2009-04-30T05:10:56Z
0	2009-04-27T21:17:08Z
0	2009-04-27T21:15:33Z
4358889	2009-04-22T16:08:51Z
4358889	2009-04-22T16:02:58Z
4358889	2009-04-22T16:00:50Z
0	2009-04-22T01:12:52Z
0	2009-04-21T14:19:12Z
0	2009-04-10T22:12:41Z
4358889	2009-04-09T03:00:06Z
4358889	2009-04-09T02:57:49Z
0	2009-04-09T01:01:56Z
0	2009-04-09T01:00:51Z
0	2009-04-06T15:47:14Z
0	2009-04-03T11:52:11Z
0	2009-03-29T04:07:30Z
0	2009-03-29T03:36:16Z
0	2009-03-15T19:00:59Z
0	2009-03-10T12:32:30Z
0	2009-02-24T12:41:12Z
0	2009-02-22T05:00:24Z
429625	2009-02-18T22:04:52Z
4197663	2009-02-17T22:37:17Z
429625	2009-02-16T15:05:33Z
4197663	2009-02-16T13:39:51Z
4197663	2009-02-16T13:36:14Z
597345	2009-02-14T00:35:51Z
0	2009-02-12T05:06:48Z
5749853	2009-02-11T10:08:57Z
597345	2009-02-11T02:20:17Z
433328	2009-02-06T06:23:35Z
3629733	2009-02-06T01:58:18Z
28804	2009-02-04T04:51:17Z
0	2009-02-04T01:31:37Z
597345	2009-02-03T02:25:46Z
0	2009-01-29T22:00:36Z
512560	2009-01-27T12:28:04Z
0	2009-01-27T11:44:29Z
5749853	2009-01-25T08:02:39Z
7531423	2009-01-25T05:49:14Z
1532155	2009-01-23T17:50:38Z
663333	2009-01-23T17:45:10Z
0	2009-01-18T07:28:17Z
28804	2009-01-11T15:54:13Z
0	2009-01-11T05:28:10Z
0	2009-01-11T00:01:02Z
8666581	2009-01-08T21:35:27Z
0	2009-01-05T08:36:16Z
842922	2009-01-02T00:10:04Z
0	2009-01-01T05:33:04Z
8460079	2008-12-15T22:08:41Z
0	2008-12-06T03:32:04Z
0	2008-12-05T22:56:53Z
0	2008-12-01T19:14:07Z
7218328	2008-11-29T10:38:24Z
0	2008-11-28T19:00:57Z
0	2008-11-26T22:40:59Z
0	2008-11-26T07:35:57Z
245620	2008-11-25T23:59:27Z
0	2008-11-25T23:49:55Z
0	2008-11-25T23:49:09Z
280787	2008-11-25T13:47:49Z
280787	2008-11-24T20:48:01Z
245620	2008-11-23T18:43:29Z
8382234	2008-11-23T17:25:22Z
280787	2008-11-12T10:12:17Z
0	2008-11-12T07:01:15Z
597345	2008-11-08T18:21:56Z
597345	2008-11-08T18:19:27Z
0	2008-11-02T16:58:13Z
293907	2008-11-01T12:04:30Z
8189905	2008-10-29T00:32:57Z
597345	2008-10-25T16:59:01Z
1079367	2008-10-23T22:27:33Z
3504197	2008-10-21T03:18:58Z
6351353	2008-10-14T12:11:07Z
8025666	2008-10-07T16:15:28Z
0	2008-10-05T18:41:02Z
663333	2008-10-03T15:44:31Z
0	2008-10-03T10:22:14Z
4358889	2008-09-29T19:55:48Z
0	2008-09-29T16:28:23Z
4469495	2008-09-25T22:01:35Z
0	2008-09-25T08:54:21Z
0	2008-09-22T04:37:36Z
0	2008-09-22T04:36:19Z
597345	2008-09-19T21:46:29Z
28804	2008-09-15T20:27:45Z
0	2008-09-15T16:48:10Z
280787	2008-09-10T19:52:19Z
4928500	2008-09-10T16:14:56Z
0	2008-09-10T16:14:53Z
0	2008-09-01T21:14:14Z
4358889	2008-09-01T03:48:39Z
0	2008-08-31T12:00:05Z
0	2008-08-30T20:14:50Z
4358889	2008-08-27T23:32:29Z
1532155	2008-08-27T19:21:14Z
597345	2008-08-27T18:56:06Z
597345	2008-08-25T15:31:17Z
597345	2008-08-25T15:30:45Z
7016748	2008-08-08T05:53:25Z
0	2008-08-06T18:08:08Z
2267812	2008-08-03T15:07:44Z
6085301	2008-08-01T17:24:11Z
3210133	2008-07-30T18:28:31Z
0	2008-07-29T12:08:07Z
0	2008-07-29T12:07:45Z
203434	2008-07-28T19:25:29Z
0	2008-07-24T02:32:30Z
2017882	2008-07-22T13:52:36Z
0	2008-07-22T13:44:55Z
6085301	2008-07-22T09:17:09Z
0	2008-07-21T01:51:18Z
0	2008-07-19T06:28:14Z
753209	2008-07-14T13:40:57Z
753209	2008-07-14T13:40:09Z
753209	2008-07-14T13:26:45Z
753209	2008-07-14T13:17:35Z
0	2008-07-13T03:04:18Z
2666389	2008-07-05T22:49:22Z
597345	2008-06-29T14:26:54Z
57108	2008-06-29T13:14:36Z
597345	2008-06-28T23:30:05Z
433328	2008-06-26T09:50:52Z
1348722	2008-06-23T18:53:32Z
1348722	2008-06-23T18:50:04Z
99452	2008-06-23T18:31:55Z
433328	2008-06-22T04:41:00Z
597345	2008-06-21T14:47:59Z
597345	2008-06-21T14:43:33Z
597345	2008-06-21T14:42:47Z
597345	2008-06-21T14:26:09Z
597345	2008-06-21T14:04:06Z
597345	2008-06-21T14:01:24Z
597345	2008-06-21T14:00:56Z
597345	2008-06-21T13:56:13Z
1348722	2008-06-19T19:29:51Z
1348722	2008-06-19T19:29:12Z
280787	2008-06-14T08:56:08Z
7132973	2008-06-10T06:39:37Z
0	2008-06-09T21:16:40Z
0	2008-06-09T00:36:45Z
6085301	2008-05-28T22:48:17Z
0	2008-05-24T11:38:58Z
597345	2008-05-17T13:45:22Z
764407	2008-05-01T02:37:24Z
7011832	2008-05-01T02:18:53Z
0	2008-04-30T18:34:35Z
0	2008-04-30T18:34:17Z
1101842	2008-04-27T19:45:42Z
28804	2008-04-20T14:44:06Z
282514	2008-04-14T03:07:18Z
0	2008-04-14T02:14:17Z
0	2008-04-05T03:19:36Z
0	2008-04-05T00:43:01Z
28804	2008-04-02T21:53:19Z
28804	2008-04-02T21:52:44Z
28804	2008-04-02T21:52:06Z
0	2008-04-02T17:58:06Z
0	2008-04-01T20:07:05Z
2118749	2008-04-01T18:58:40Z
245620	2008-04-01T18:07:23Z
0	2008-04-01T17:39:17Z
0	2008-04-01T17:38:59Z
28804	2008-04-01T03:31:40Z
0	2008-03-31T23:22:00Z
0	2008-03-31T23:19:42Z
0	2008-03-27T11:28:41Z
0	2008-03-22T19:26:58Z
0	2008-03-22T19:24:59Z
0	2008-03-21T13:09:16Z
0	2008-03-21T13:05:42Z
0	2008-03-21T13:03:48Z
0	2008-03-21T12:59:09Z
0	2008-03-14T21:42:37Z
452811	2008-03-14T12:37:51Z
0	2008-03-13T23:05:53Z
4469495	2008-03-10T21:54:45Z
2470087	2008-03-09T16:25:26Z
597345	2008-03-03T21:54:52Z
0	2008-02-22T06:17:38Z
597345	2008-02-21T18:43:39Z
28804	2008-02-19T20:38:23Z
0	2008-02-19T19:01:16Z
245620	2008-02-13T18:04:06Z
173687	2008-02-11T22:44:24Z
245620	2008-02-11T03:44:25Z
1798176	2008-02-11T03:26:06Z
28804	2008-02-09T22:28:14Z
0	2008-02-09T20:14:21Z
245620	2008-01-31T14:57:36Z
0	2008-01-31T14:13:05Z
0	2008-01-30T11:06:12Z
0	2008-01-14T23:42:39Z
2118749	2008-01-10T18:08:02Z
0	2008-01-10T17:50:59Z
0	2008-01-07T23:28:13Z
5158509	2008-01-04T07:26:34Z
5158509	2008-01-04T07:25:51Z
99452	2008-01-01T04:45:33Z
5749853	2008-01-01T03:10:04Z
414680	2007-12-31T00:12:38Z
1391607	2007-12-30T03:42:32Z
5749853	2007-12-29T03:12:04Z
0	2007-12-29T01:30:02Z
2118749	2007-12-28T13:22:13Z
0	2007-12-28T03:52:58Z
0	2007-12-24T15:03:27Z
0	2007-12-17T15:58:43Z
0	2007-12-15T03:47:43Z
5749853	2007-12-13T06:04:37Z
6001120	2007-12-13T05:56:11Z
0	2007-12-10T15:37:58Z
430100	2007-12-08T05:30:18Z
0	2007-12-08T05:29:24Z
245620	2007-12-06T01:17:13Z
0	2007-12-05T23:05:33Z
647637	2007-12-05T21:27:59Z
2118749	2007-12-05T19:57:07Z
5954037	2007-12-05T19:50:09Z
87591	2007-12-03T00:13:53Z
28804	2007-12-02T22:52:42Z
0	2007-12-01T18:28:07Z
280787	2007-11-27T00:41:37Z
2118749	2007-11-26T21:39:01Z
2118749	2007-11-26T21:25:09Z
3025866	2007-11-12T07:20:07Z
3025866	2007-11-12T07:18:16Z
93143	2007-11-08T10:17:09Z
4851336	2007-11-06T04:11:15Z
0	2007-11-02T16:23:02Z
651361	2007-11-01T19:36:52Z
99452	2007-10-26T06:45:23Z
353384	2007-10-25T18:19:45Z
93143	2007-10-21T05:41:35Z
746004	2007-10-08T20:02:24Z
746004	2007-10-08T20:01:50Z
245620	2007-10-04T01:24:00Z
0	2007-10-04T00:21:22Z
0	2007-10-03T01:06:50Z
245620	2007-09-30T04:02:04Z
245620	2007-09-27T20:02:20Z
0	2007-09-27T19:38:37Z
245620	2007-09-27T16:21:20Z
0	2007-09-27T16:18:06Z
0	2007-09-27T16:15:15Z
597345	2007-09-22T17:47:30Z
0	2007-09-17T19:14:02Z
2092344	2007-09-17T14:01:53Z
0	2007-09-17T14:01:42Z
3306055	2007-09-13T17:53:03Z
280787	2007-09-12T22:53:00Z
743015	2007-09-05T07:41:06Z
28804	2007-09-05T04:31:02Z
0	2007-09-05T03:08:13Z
0	2007-09-05T03:07:07Z
0	2007-09-05T03:05:41Z
0	2007-09-04T16:47:43Z
123004	2007-08-30T17:49:15Z
0	2007-08-28T17:14:26Z
764407	2007-08-28T00:08:51Z
245620	2007-08-27T21:21:24Z
597345	2007-08-27T21:09:30Z
0	2007-08-27T20:58:08Z
0	2007-08-27T20:52:30Z
0	2007-08-27T04:29:31Z
590561	2007-08-26T05:04:18Z
0	2007-08-23T19:35:08Z
764407	2007-08-22T12:11:24Z
0	2007-08-22T11:09:30Z
433328	2007-08-21T18:54:43Z
245620	2007-08-21T12:46:44Z
245620	2007-08-21T12:42:52Z
245620	2007-08-21T11:29:58Z
0	2007-08-21T11:24:14Z
0	2007-08-21T11:23:19Z
0	2007-08-21T11:22:09Z
0	2007-08-21T11:20:00Z
0	2007-08-21T11:18:27Z
395740	2007-08-21T10:06:37Z
0	2007-08-21T10:05:20Z
0	2007-08-21T10:04:32Z
0	2007-08-21T10:03:36Z
0	2007-08-15T13:22:45Z
282514	2007-08-11T06:06:06Z
4994178	2007-08-11T04:16:30Z
4994178	2007-08-11T04:15:46Z
4994178	2007-08-11T04:12:56Z
0	2007-08-04T03:18:57Z
1098639	2007-08-02T21:31:02Z
590561	2007-08-02T02:54:34Z
0	2007-08-01T19:14:02Z
0	2007-07-25T02:52:39Z
282514	2007-07-24T02:36:20Z
282514	2007-07-23T18:10:18Z
764407	2007-07-20T00:47:37Z
0	2007-07-19T23:04:03Z
1420542	2007-07-16T23:45:39Z
0	2007-07-14T00:24:37Z
641682	2007-07-02T19:38:02Z
3711531	2007-06-21T16:11:26Z
0	2007-06-21T16:06:26Z
0	2007-06-20T07:27:08Z
560417	2007-06-18T08:30:20Z
665350	2007-06-12T04:59:41Z
0	2007-06-12T04:58:15Z
99452	2007-06-11T16:18:25Z
28804	2007-06-09T18:35:11Z
0	2007-06-09T18:13:45Z
4005189	2007-06-07T02:22:27Z
0	2007-06-06T18:48:19Z
0	2007-06-03T03:56:48Z
0	2007-06-03T03:45:49Z
433328	2007-06-01T12:11:55Z
0	2007-06-01T05:21:38Z
0	2007-06-01T05:21:10Z
0	2007-06-01T05:16:48Z
235918	2007-05-26T16:01:52Z
590561	2007-05-21T10:09:01Z
590561	2007-05-19T12:34:26Z
0	2007-05-19T04:38:03Z
19833	2007-05-18T06:03:17Z
2301520	2007-05-17T15:53:35Z
2301520	2007-05-17T15:52:55Z
2301520	2007-05-17T15:52:34Z
2301520	2007-05-17T15:51:33Z
2301520	2007-05-17T15:50:52Z
279485	2007-05-15T03:19:22Z
279485	2007-05-15T03:18:51Z
206257	2007-04-24T15:03:09Z
1062376	2007-04-23T05:10:18Z
4129068	2007-04-15T10:37:29Z
0	2007-04-13T07:28:24Z
2654847	2007-04-10T09:57:55Z
0	2007-04-10T09:57:48Z
0	2007-04-09T00:47:22Z
87591	2007-04-07T19:48:29Z
0	2007-03-31T18:15:48Z
126931	2007-03-31T13:54:40Z
0	2007-03-31T09:33:06Z
0	2007-03-31T09:32:41Z
0	2007-03-27T14:50:46Z
0	2007-03-24T11:36:27Z
1215485	2007-03-21T23:49:15Z
0	2007-03-21T16:04:49Z
0	2007-03-21T15:58:42Z
355045	2007-03-21T13:43:07Z
374152	2007-03-21T12:44:20Z
1721308	2007-03-19T20:15:51Z
590561	2007-03-19T08:48:00Z
0	2007-03-15T02:50:29Z
2257297	2007-03-10T19:54:02Z
2257297	2007-03-10T19:32:26Z
0	2007-03-08T19:30:46Z
3335058	2007-03-07T19:20:44Z
0	2007-03-07T19:20:37Z
0	2007-03-07T19:19:55Z
0	2007-03-07T19:19:19Z
0	2007-03-07T04:51:53Z
1721308	2007-03-03T21:32:56Z
2510599	2007-02-20T00:07:16Z
2118749	2007-02-05T20:32:34Z
0	2007-02-05T08:09:00Z
1532155	2007-02-01T19:24:47Z
1428175	2007-02-01T19:03:00Z
2118749	2007-02-01T16:41:17Z
512560	2007-02-01T12:01:30Z
245620	2007-02-01T05:57:18Z
245620	2007-02-01T05:56:01Z
1428175	2007-02-01T05:39:39Z
245620	2007-01-25T20:19:58Z
2118749	2007-01-25T18:45:45Z
1532155	2007-01-25T17:19:03Z
2118749	2007-01-25T12:38:00Z
2118749	2007-01-24T19:18:42Z
0	2007-01-24T10:54:27Z
1428175	2007-01-24T04:43:41Z
1532155	2007-01-23T22:08:03Z
2118749	2007-01-23T21:51:11Z
1428175	2007-01-23T21:04:37Z
1428175	2007-01-23T21:04:10Z
2118749	2007-01-22T23:35:00Z
0	2007-01-22T22:04:25Z
245620	2007-01-22T03:20:28Z
0	2007-01-22T03:12:49Z
245620	2007-01-20T02:31:14Z
0	2007-01-20T02:16:35Z
0	2007-01-20T02:15:29Z
0	2007-01-20T02:14:03Z
0	2007-01-20T02:11:56Z
0	2007-01-20T02:11:09Z
0	2007-01-20T02:10:18Z
0	2007-01-20T02:10:02Z
0	2007-01-20T02:09:07Z
0	2007-01-20T02:08:10Z
0	2007-01-20T02:06:57Z
245620	2007-01-19T07:23:39Z
0	2007-01-19T04:27:57Z
0	2007-01-19T01:02:47Z
525735	2007-01-18T12:44:23Z
525735	2007-01-18T12:43:25Z
525735	2007-01-18T12:41:29Z
245620	2007-01-17T09:14:59Z
1317777	2007-01-17T08:07:53Z
3196654	2007-01-16T00:52:54Z
1215485	2007-01-14T00:57:30Z
7104	2007-01-09T00:50:30Z
245620	2007-01-05T03:23:01Z
0	2007-01-05T01:50:15Z
0	2007-01-05T01:41:00Z
0	2007-01-05T01:38:58Z
0	2006-12-27T11:09:21Z
1687596	2006-12-26T07:04:33Z
20551	2006-12-20T17:44:36Z
460372	2006-12-20T15:52:41Z
2118749	2006-12-20T12:38:46Z
0	2006-12-20T12:25:37Z
0	2006-12-17T19:36:20Z
2796964	2006-12-16T22:48:26Z
0	2006-12-15T13:58:30Z
0	2006-12-15T13:58:15Z
1766566	2006-12-14T00:01:35Z
1766566	2006-12-13T23:23:20Z
0	2006-12-12T16:12:54Z
338065	2006-12-10T18:39:09Z
2118749	2006-12-08T14:37:38Z
2118749	2006-12-07T01:46:20Z
597345	2006-12-07T01:19:30Z
597345	2006-12-06T14:41:46Z
597345	2006-12-06T14:40:01Z
2118749	2006-12-05T12:41:10Z
99452	2006-12-02T20:28:38Z
0	2006-11-13T15:08:31Z
0	2006-11-13T13:15:16Z
87591	2006-11-07T22:50:52Z
0	2006-11-07T22:47:28Z
0	2006-11-07T22:46:14Z
0	2006-11-07T22:45:33Z
83813	2006-11-04T21:34:05Z
705758	2006-11-04T16:20:52Z
1240290	2006-11-01T15:15:49Z
143601	2006-10-23T00:36:57Z
0	2006-10-15T16:22:04Z
0	2006-10-12T08:34:09Z
597345	2006-10-06T22:58:52Z
1135068	2006-10-05T23:22:50Z
0	2006-10-05T16:46:23Z
0	2006-10-04T16:06:04Z
0	2006-10-01T18:01:14Z
2368466	2006-10-01T04:58:57Z
293907	2006-09-27T21:13:35Z
87591	2006-09-24T05:34:06Z
0	2006-09-24T05:16:54Z
0	2006-09-23T11:30:56Z
0	2006-09-23T06:32:35Z
0	2006-09-23T04:43:14Z
0	2006-09-23T04:42:46Z
0	2006-09-21T20:04:17Z
293907	2006-09-15T18:25:08Z
293907	2006-09-15T18:03:57Z
245620	2006-09-13T16:54:39Z
0	2006-09-13T02:15:45Z
1739346	2006-09-11T17:27:37Z
597345	2006-09-06T11:18:46Z
597345	2006-09-06T11:17:48Z
217058	2006-09-05T20:08:05Z
2133059	2006-09-05T19:19:59Z
91901	2006-09-04T02:46:16Z
475878	2006-09-02T23:47:57Z
1428175	2006-09-01T22:52:47Z
1428175	2006-09-01T22:42:47Z
597345	2006-09-01T21:09:37Z
2133059	2006-09-01T19:28:22Z
597345	2006-08-31T17:17:10Z
28804	2006-08-29T19:07:00Z
1532155	2006-08-29T18:59:27Z
0	2006-08-29T16:49:15Z
87591	2006-08-29T03:59:16Z
0	2006-08-29T01:46:02Z
242252	2006-08-24T14:35:26Z
0	2006-08-24T14:10:51Z
0	2006-08-24T14:09:41Z
87591	2006-08-23T03:38:24Z
87591	2006-08-23T03:36:20Z
87591	2006-08-23T03:34:58Z
0	2006-08-23T03:28:06Z
0	2006-08-23T03:25:20Z
0	2006-08-23T03:16:17Z
0	2006-08-23T03:11:07Z
597345	2006-08-20T22:31:29Z
597345	2006-08-20T22:27:05Z
93622	2006-08-20T16:22:36Z
0	2006-08-17T22:24:10Z
99452	2006-08-11T21:24:07Z
321521	2006-08-08T21:10:04Z
333399	2006-08-07T20:31:57Z
915483	2006-08-07T02:13:26Z
915483	2006-08-07T02:06:46Z
245620	2006-08-06T22:30:02Z
245620	2006-08-06T22:24:38Z
245620	2006-08-06T22:18:53Z
245620	2006-08-06T21:58:21Z
245620	2006-08-06T21:53:23Z
597345	2006-08-06T21:32:15Z
597345	2006-08-06T21:31:07Z
217058	2006-08-06T20:14:54Z
245620	2006-08-06T20:05:17Z
280787	2006-08-06T19:43:49Z
743725	2006-08-06T19:17:32Z
217058	2006-08-06T18:47:44Z
743725	2006-08-05T18:51:13Z
0	2006-08-05T18:37:17Z
215517	2006-08-03T20:14:58Z
215517	2006-08-03T20:14:31Z
82031	2006-07-31T18:24:10Z
82031	2006-07-31T18:23:43Z
242252	2006-07-30T02:21:23Z
245620	2006-07-24T20:56:33Z
0	2006-07-24T20:50:05Z
0	2006-07-24T20:49:37Z
0	2006-07-24T15:44:07Z
0	2006-07-21T18:26:07Z
0	2006-07-21T18:25:12Z
0	2006-07-21T18:22:17Z
0	2006-07-21T18:20:22Z
24744	2006-07-07T14:36:49Z
0	2006-06-21T22:43:27Z
0	2006-06-20T21:20:18Z
0	2006-06-19T21:18:34Z
217058	2006-06-18T12:11:52Z
242252	2006-06-14T16:44:24Z
0	2006-06-13T08:37:51Z
764407	2006-06-08T00:23:49Z
0	2006-06-08T00:00:40Z
0	2006-06-07T03:44:08Z
0	2006-06-07T03:43:20Z
245620	2006-05-29T23:59:35Z
0	2006-05-29T23:45:16Z
87591	2006-05-29T12:32:58Z
1215485	2006-05-29T07:46:22Z
206257	2006-05-23T15:41:04Z
82835	2006-05-16T19:13:02Z
245620	2006-05-07T00:48:20Z
124595	2006-05-06T23:59:34Z
245620	2006-04-19T23:41:09Z
245620	2006-04-19T23:39:36Z
180201	2006-04-19T21:21:18Z
226595	2006-04-13T01:03:00Z
119459	2006-04-07T19:38:09Z
527862	2006-04-03T18:53:13Z
0	2006-03-31T01:01:02Z
6511	2006-03-29T06:21:13Z
398111	2006-03-29T03:01:01Z
398111	2006-03-29T03:00:44Z
610275	2006-03-26T03:38:37Z
0	2006-03-22T20:24:21Z
0	2006-03-22T20:23:18Z
0	2006-03-22T20:22:43Z
0	2006-03-22T20:22:07Z
0	2006-03-22T20:19:28Z
0	2006-03-22T20:16:41Z
0	2006-03-22T20:15:49Z
1059511	2006-03-20T04:12:16Z
1059511	2006-03-20T04:10:05Z
1059511	2006-03-20T04:09:14Z
0	2006-03-12T21:08:35Z
0	2006-03-12T21:07:34Z
0	2006-02-23T09:32:31Z
0	2006-02-23T09:29:28Z
0	2006-02-23T09:26:24Z
217058	2006-02-20T22:16:45Z
217058	2006-02-20T16:41:23Z
245620	2006-02-11T00:54:03Z
21916	2006-02-09T15:02:57Z
124595	2006-02-09T10:53:48Z
217058	2006-02-06T09:22:16Z
217058	2006-02-06T09:19:28Z
217058	2006-02-06T09:15:32Z
217058	2006-02-06T09:11:38Z
0	2006-02-03T21:02:37Z
217058	2006-02-03T08:40:49Z
13884	2006-02-03T04:02:44Z
87591	2006-02-02T21:54:08Z
137392	2006-02-02T19:35:23Z
217058	2006-02-01T12:21:23Z
108192	2006-01-26T06:05:43Z
0	2006-01-23T16:58:10Z
108192	2006-01-18T10:18:25Z
108192	2006-01-18T09:48:25Z
0	2006-01-06T23:14:47Z
245620	2005-12-28T06:41:42Z
0	2005-12-28T05:16:02Z
398111	2005-12-26T20:45:18Z
245620	2005-12-25T02:16:08Z
398111	2005-12-24T17:57:53Z
217058	2005-12-21T08:56:44Z
217058	2005-12-21T08:55:51Z
217058	2005-12-20T09:34:13Z
217058	2005-12-20T09:31:43Z
51235	2005-12-15T09:32:15Z
99452	2005-12-15T06:05:59Z
217058	2005-12-12T08:49:09Z
245620	2005-12-12T03:41:01Z
0	2005-12-10T17:37:22Z
217058	2005-11-30T08:42:09Z
217058	2005-11-29T13:41:29Z
217058	2005-11-29T13:40:30Z
0	2005-11-28T23:46:31Z
0	2005-11-23T17:30:03Z
0	2005-11-21T04:28:33Z
245620	2005-11-20T00:49:52Z
99452	2005-11-19T23:19:36Z
245620	2005-11-18T01:08:00Z
398111	2005-11-16T06:09:33Z
0	2005-11-13T10:22:44Z
94806	2005-11-13T04:40:08Z
0	2005-11-13T04:38:04Z
0	2005-11-13T04:36:54Z
0	2005-11-12T07:38:45Z
0	2005-11-12T07:37:25Z
217058	2005-11-10T08:17:07Z
217058	2005-11-10T08:15:51Z
217058	2005-11-09T20:12:21Z
87591	2005-11-08T05:13:23Z
135177	2005-11-03T22:22:34Z
217058	2005-10-27T13:16:13Z
217058	2005-10-27T13:13:40Z
217058	2005-10-27T13:12:54Z
217058	2005-10-27T13:05:54Z
217058	2005-10-27T13:05:08Z
217058	2005-10-27T13:03:50Z
217058	2005-10-27T13:03:31Z
217058	2005-10-27T13:01:13Z
9475	2005-10-20T17:12:18Z
217058	2005-10-17T19:08:57Z
217058	2005-10-17T19:08:04Z
217058	2005-10-17T19:07:33Z
217058	2005-10-10T08:33:45Z
0	2005-10-08T06:22:24Z
0	2005-10-07T21:42:15Z
82835	2005-10-01T15:50:06Z
82835	2005-10-01T15:38:35Z
217058	2005-09-23T12:12:15Z
217058	2005-09-23T09:39:51Z
